"ID_TEMPO";"ID_MUNICIPIO";"ANO_PARTICAO";"VR_ICMS";"VR_IPI";"VR_IPVA"
2202;789;2016;351256,27;4817,37;155736,24
2202;820;2016;182922,14;2508,73;51847,74
2202;836;2016;389068,78;5334,74;75609,02
2202;626;2016;197351,39;2706,6;20857,97
2202;644;2016;180306,64;2472,85;61921,05
2202;660;2016;274361,15;3762,78;110967,31
2202;779;2016;142427,6;1953,35;79096,5
2202;439;2016;1024998,33;14057,54;803753,91
2202;446;2016;173494,26;2379,41;47276,51
2202;447;2016;575611,38;7900,41;302901,38
2202;482;2016;123440,09;1692,94;43770,17
2202;488;2016;130253,1;1786,37;21869,37
2202;508;2016;503641,76;6907,3;223345,89
2202;527;2016;362344,69;4968,21;157383,71
2202;529;2016;143807,23;1972,28;21182,25
2202;451;2016;292184,05;4007,22;138282,8
2202;351;2016;173394,02;2378,02;16815,53
2202;353;2016;242727,96;3328,94;63770,97
2202;360;2016;376300,47;5160,85;113248,95
2202;390;2016;310266,34;4255,21;41755,53
2202;398;2016;1020407,51;13994,57;876846,65
2202;402;2016;1465926,92;20104,73;61383,79
2202;428;2016;539209,66;7396,31;240731,62
2202;468;2016;175952,62;2413,14;29429,05
2208;460;2016;10604047,41;116348,56;141343,65
2208;723;2016;204014,36;2238,46;4251,86
2208;173;2016;168481,74;1848,6;5925,51
2208;221;2016;143949,2;1579,42;3198,72
2208;281;2016;9073326,02;99553,36;119662,61
2208;310;2016;147905,64;1622,85;3137,16
2208;134;2016;123178,5;1351,51;4284,14
2208;789;2016;398283,18;4369,99;26678,27
2208;617;2016;342307,5;3755,83;16943,51
2208;636;2016;365154,26;4006,53;11062,3
2208;774;2016;217820,52;2389,94;15083,43
2208;252;2016;176253,84;1933,89;5640,19
2208;297;2016;394982,4;4333,77;32890,66
2208;324;2016;209604,57;2299,79;5556,25
2208;606;2016;8069963,11;88544,34;669443,12
2208;31;2016;287884,92;3158,71;17056,21
2208;791;2016;226470,24;2484,85;5881,35
2208;798;2016;153615,92;1685,49;7443,25
2208;824;2016;16614614,54;182297,03;1627691,1
2208;832;2016;153860,05;1688,16;8454,96
2208;844;2016;3138118,76;34431,71;281018,48
2208;848;2016;225711,44;2476,52;7147,5
2208;621;2016;167674,9;1839,73;5332,96
2208;656;2016;193147,82;2119,24;7939,83
2208;669;2016;156468,09;1716,79;1695,51
2202;573;2016;169221,86;2320,82;20350,74
2202;576;2016;286053,82;3923,15;48320,78
2202;579;2016;150990,49;2070,79;38829,65
